央视频道,#genre#
CETV1,http://121.19.134.145:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.145:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.145:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.145:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.145:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.249.216:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北三农,http://121.19.134.145:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.145:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.145:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.249.216:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.249.216:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.249.216:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.249.216:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.249.216:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
